id,strongs_number,language,original_word,transliteration,pronunciation,definition,kjv_usage,outline
19932,H5735,hebrew,עֲדְעָדָה,ʻĂdʻâdâh,ad-aw-daw',"Adadah, a place in Palestine",Adadah.,from H5712 (עֵדָה); festival;
19933,H5736,hebrew,עֲדַף,ʻădaph,aw-daf',"to be (causatively, have) redundant","be more, odd number, be (have) over (and above), overplus, remain.",a primitive root;
19934,H5737,hebrew,עֲדַר,ʻădar,aw-dar',"to arrange as a battle, a vineyard (to hoe); hence, to muster and so to miss (or find wanting)","dig, fail, keep (rank), lack.",a primitive root;
19935,H5738,hebrew,עֶדֶר,ʻEder,eh'-der,"Eder, an Israelite",Ader.,from H5737 (עֲדַר); an arrangement (i.e. drove);
19936,H5739,hebrew,עֵדֶר,ʻêder,ay'-der,"an arrangement, i.e. muster (of animals)","drove, flock, herd.",from H5737 (עֲדַר);
19937,H5740,hebrew,עֵדֶר,ʻÊder,ay'-der,"Eder, the name of an Israelite and of two places in Palestine","Edar, Eder.",the same as H5739 (עֵדֶר);
19938,H5741,hebrew,עַדְרִיאֵל,ʻAdrîyʼêl,ad-ree-ale',"Adriel, an Israelite",Adriel.,from H5739 (עֵדֶר) and H410 (אֵל); flock of God;
19939,H5742,hebrew,עָדָשׁ,ʻâdâsh,aw-dawsh',a lentil,lentile.,from an unused root of uncertain meaning;
19940,H5743,hebrew,עוּב,ʻûwb,oob,"to be dense or dark, i.e. to becloud",cover with a cloud.,a primitive root;
19941,H5744,hebrew,עוֹבֵד,ʻÔwbêd,o-bade',"Obed, the name of five Israelites",Obed.,active participle of H5647 (עָבַד); serving;
19942,H5745,hebrew,עוֹבָל,ʻÔwbâl,o-bawl',"Obal, a son of Joktan",Obal.,of foreign derivation;
19943,H5746,hebrew,עוּג,ʻûwg,oog,to bake (round cakes on the hearth),bake.,"a primitive root; properly, to gyrate; but used only as a denominative from H5692 (עֻגָּה),"
19944,H5747,hebrew,עוֹג,ʻÔwg,ogue,"Og, a king of Bashan",Og.,probably from H5746 (עוּג); round;
19945,H5748,hebrew,עוּגָב,ʻûwgâb,oo-gawb',a reed-instrument of music,organ.,or עֻגָּב; from H5689 (עֲגַב) in the original sense of breathing;
19946,H5749,hebrew,עוּד,ʻûwd,ood,"to duplicate or repeat; by implication, to protest, testify (as by reiteration); intensively, to encompass, restore (as a sort of reduplication)","admonish, charge, earnestly, lift up, protest, call (take) to record, relieve, rob, solemnly, stand upright, testify, give warning, (bear, call to, give, take to) witness.",a primitive root;
19947,H5750,hebrew,עוֹד,ʻôwd,ode,"properly, iteration or continuance; used only adverbially (with or without preposition), again, repeatedly, still, more","again, [idiom] all life long, at all, besides, but, else, further(-more), henceforth, (any) longer, (any) more(-over), [idiom] once, since, (be) still, when, (good, the) while (having being), (as, because, whether, while) yet (within).",or עֹד; from H5749 (עוּד);
19948,H5751,hebrew,עוֹד,ʻôwd,ode,"{properly, iteration or continuance; used only adverbially (with or without preposition), again, repeatedly, still, more}",while.,(Aramaic) corresponding to H5750 (עוֹד)
19949,H5752,hebrew,עוֹדֵד,ʻÔwdêd,o-dade',"Oded, the name of two Israelites",Oded.,or עֹדֵד; from H5749 (עוּד); reiteration;
19950,H5753,hebrew,עָוָה,ʻâvâh,aw-vaw',"to crook, literally or figuratively","do amiss, bow down, make crooked, commit iniquity, pervert, (do) perverse(-ly), trouble, [idiom] turn, do wickedly, do wrong.",a primitive root;
19951,H5754,hebrew,עַוָּה,ʻavvâh,av-vaw',overthrow,[idiom] overturn.,intensive from H5753 (עָוָה) abbreviated;
19952,H5755,hebrew,עִוָּה,ʻIvvâh,iv-vaw',"Ivvah or Avva, a region of Assyria","Ava, Ivah.","or עַוָּא; (2 Kings 17:24), for H5754 (עַוָּה);"
19953,H5756,hebrew,עוּז,ʻûwz,ooz,"to be strong; causatively, to stregthen, i.e. (figuratively) to save (by flight)","gather (self, self to flee), retire.",a primitive root;
19954,H5757,hebrew,עַוִּי,ʻAvvîy,av-vee',an Avvite or native of Avvah (only plural),"Avims, Avites.",patrial from H5755 (עִוָּה);
19955,H5758,hebrew,עִוְיָא,ʻivyâʼ,iv-yaw',perverseness,iniquity.,(Aramaic) from a root corresponding to H5753 (עָוָה);
19956,H5759,hebrew,עֲוִיל,ʻăvîyl,av-eel',a babe,"young child, little one.",from H5764 (עוּל);
19957,H5760,hebrew,עֲוִיל,ʻăvîyl,av-eel',perverse (morally),ungodly.,from H5765 (עֲוַל);
19958,H5761,hebrew,עַוִּים,ʻAvvîym,av-veem',"Avvim (as inhabited by Avvites), a place in Palestine (with the article prefix)",Avim.,plural of H5757 (עַוִּי);
19959,H5762,hebrew,עֲוִית,ʻĂvîyth,av-veeth',"Avvith (or Avvoth), a place in Palestine",Avith.,or perhaps (עַיּוֹת (as if plural of H5857 (עַי)) (עַיוּת; from H5753 (עָוָה); ruin;
19960,H5763,hebrew,עוּל,ʻûwl,ool,"to suckle, i.e. give milk","milch, (ewe great) with young.",a primitive root;
19961,H5764,hebrew,עוּל,ʻûwl,ool,a babe,"sucking child, infant.",from H5763 (עוּל);
19962,H5765,hebrew,עֲוַל,ʻăval,aw-val',to distort (morally),"deal unjustly, unrighteous.",a primitive root;
19963,H5766,hebrew,עֶוֶל,ʻevel,eh'-vel,(moral) evil,"iniquity, perverseness, unjust(-ly), unrighteousness(-ly); wicked(-ness).",or עָוֶל; and (feminine) עַוְלָה; or עוֹלָה; or עֹלָה; from H5765 (עֲוַל);
19964,H5767,hebrew,עַוָּל,ʻavvâl,av-vawl',evil (morally),"unjust, unrighteous, wicked.",intensive from H5765 (עֲוַל);
19965,H5768,hebrew,עוֹלֵל,ʻôwlêl,o-lale',a suckling,"babe, (young) child, infant, little one.",or עֹלָל; from H5763 (עוּל);
19966,H5769,hebrew,עוֹלָם,ʻôwlâm,o-lawm',"properly, concealed, i.e. the vanishing point; generally, time out of mind (past or future), i.e. (practically) eternity; frequentatively, adverbial (especially with prepositional prefix) always","alway(-s), ancient (time), any more, continuance, eternal, (for, (n-)) ever(-lasting, -more, of old), lasting, long (time), (of) old (time), perpetual, at any time, (beginning of the) world ([phrase] without end). Compare H5331 (נֶצַח), H5703 (עַד).",or עֹלָם; from H5956 (עָלַם);
19967,H5770,hebrew,עָוַן,ʻâvan,aw-van',to watch (with jealosy),eye.,denominative from H5869 (עַיִן);
19968,H5771,hebrew,עָוֺן,ʻâvôn,aw-vone',"perversity, i.e. (moral) evil","fault, iniquity, mischeif, punishment (of iniquity), sin.","or עָווֹן; (2 Kings 7:9; Psalm 51:5 (H7 (אֲבַד))), from H5753 (עָוָה);"
19969,H5772,hebrew,עוֹנָה,ʻôwnâh,o-naw',sexual (cohabitation),duty of marriage.,from an unused root apparently meaning to dwell together;
19970,H5773,hebrew,עַוְעֶה,ʻavʻeh,av-eh',perversity,[idiom] perverse.,from H5753 (עָוָה);
19971,H5774,hebrew,עוּף,ʻûwph,oof,to fly; also (by implication of dimness) to faint (from the darkness of swooning),"brandish, be (wax) faint, flee away, fly (away), [idiom] set, shine forth, weary.",a primitive root; to cover (with wings or obscurity); hence (as denominative from H5775 (עוֹף))
19972,H5775,hebrew,עוֹף,ʻôwph,ofe,"a bird (as covered with feathers, or rather as covering with wings), often collectively","bird, that flieth, flying, fowl.",from H5774 (עוּף);
19973,H5776,hebrew,עוֹף,ʻôwph,ofe,"{a bird (as covered with feathers, or rather as covering with wings), often collectively}",fowl.,(Aramaic) corresponding to H5775 (עוֹף)
19974,H5777,hebrew,עוֹפֶרֶת,ʻôwphereth,o-feh'-reth,lead (from its dusty color),lead.,or עֹפֶרֶת; feminine participle active of H6080 (עָפַר);
19975,H5778,hebrew,עוֹפַי,ʻÔwphay,o-fah'-ee,"Ephai, an Israelite",Ephai (from margin).,from H5775 (עוֹף); birdlike;
19976,H5779,hebrew,עוּץ,ʻûwts,oots,to consult,take advice ((counsel) together).,a primitive root;
19977,H5780,hebrew,עוּץ,ʻÛwts,oots,"Uts, a son of Aram, also a Seirite, and the regions settled by them.",Uz.,apparently from H5779 (עוּץ); consultation;
19978,H5781,hebrew,עוּק,ʻûwq,ook,to pack,be pressed.,a primitive root;
19979,H5782,hebrew,עוּר,ʻûwr,oor,to wake (literally or figuratively),"(a-) wake(-n, up), lift up (self), [idiom] master, raise (up), stir up (self).",a primitive root (rather identical with through the idea of opening the eyes);
19980,H5783,hebrew,עוּר,ʻûwr,oor,to (be) bare,be made naked.,a primitive root;
19981,H5784,hebrew,עוּר,ʻûwr,oor,chaff (as the naked husk),chaff.,(Aramaic)
19982,H5785,hebrew,עוֹר,ʻôwr,ore,"skin (as naked); by implication, hide, leather","hide, leather, skin.",from H5783 (עוּר);
19983,H5786,hebrew,עָוַר,ʻâvar,aw-var',to blind,"blind, put out. See also H5895 (עַיִר).",a primitive root (rather denominatively from H5785 (עוֹר) through the idea of a film over the eyes);
19984,H5787,hebrew,עִוֵּר,ʻivvêr,iv-vare',blind (literally or figuratively),"blind (men, people).",intensive from H5786 (עָוַר);
19985,H5788,hebrew,עִוָּרוֹן,ʻivvârôwn,iv-vaw-rone',blindness,blind(-ness).,and (feminine) עַוֶּרֶת; from H5787 (עִוֵּר);
19986,H5789,hebrew,עוּשׁ,ʻûwsh,oosh,to hasten,assemble self.,a primitive root;
19987,H5790,hebrew,עוּת,ʻûwth,ooth,"to hasten, i.e. succor",speak in season.,for H5789 (עוּשׁ);
19988,H5791,hebrew,עָוַת,ʻâvath,aw-vath',to wrest,"bow self, (make) crooked., falsifying, overthrow, deal perversely, pervert, subvert, turn upside down.",a primitive root;
19989,H5792,hebrew,עַוָּתָה,ʻavvâthâh,av-vaw-thaw',oppression,wrong.,from H5791 (עָוַת);
19990,H5793,hebrew,עוּתַי,ʻÛwthay,oo-thah'-ee,"Uthai, the name of two Israelites",Uthai.,from H5790 (עוּת); succoring;
19991,H5794,hebrew,עַז,ʻaz,az,"strong, vehement, harsh","fierce, [phrase] greedy, mighty, power, roughly, strong.",from H5810 (עָזַז);
19992,H5795,hebrew,עֵז,ʻêz,aze,"a she-goat (as strong), but masculine in plural (which also is used elliptically for goat's hair)","(she) goat, kid.",from H5810 (עָזַז);
19993,H5796,hebrew,עֵז,ʻêz,aze,"{a she-goat (as strong), but masculine in plural (which also is used elliptically for goat's hair)}",goat.,(Aramaic) corresponding to H5795 (עֵז)
19994,H5797,hebrew,עֹז,ʻôz,oze,"strength in various applications (force, security, majesty, praise)","boldness, loud, might, power, strength, strong.",or (fully) עוֹז; from H5810 (עָזַז);
19995,H5798,hebrew,עֻזָּא,ʻUzzâʼ,ooz-zaw',"Uzza or Uzzah, the name of five Israelites","Uzza, Uzzah.",or עֻזָּה; feminine of H5797 (עֹז); strength;
19996,H5799,hebrew,עֲזָאזֵל,ʻăzâʼzêl,az-aw-zale',goat of departure; the scapegoat,scapegoat.,from H5795 (עֵז) and H235 (אָזַל);
19997,H5800,hebrew,עָזַב,ʻâzab,aw-zab',"to loosen, i.e. relinquish, permit, etc.","commit self, fail, forsake, fortify, help, leave (destitute, off), refuse, [idiom] surely.",a primitive root;
19998,H5801,hebrew,עִזָּבוֹן,ʻizzâbôwn,iz-zaw-bone',"trade, i.e. the place (mart) or the payment (revenue)","fair, ware.","from H5800 (עָזַב) in the sense of letting go (for a price, i.e. selling);"
19999,H5802,hebrew,עַזְבּוּק,ʻAzbûwq,az-book',"Azbuk, an Israelite",Azbuk.,from H5794 (עַז) and the root of H950 (בּוּקָה); stern depopulator;
20000,H5803,hebrew,עַזְגָּד,ʻAzgâd,az-gawd',"Azgad, an Israelite",Azgad.,from H5794 (עַז) and H1409 (גָּד); stern troop;
20001,H5804,hebrew,עַזָּה,ʻAzzâh,az-zaw',"Azzah, a place in Palestine","Azzah, Gaza.",feminine of H5794 (עַז); strong;
20002,H5805,hebrew,עֲזוּבָה,ʻăzûwbâh,az-oo-baw',desertion (of inhabitants),forsaking.,feminine passive participle of H5800 (עָזַב);
20003,H5806,hebrew,עֲזוּבָה,ʻĂzûwbâh,az-oo-baw',"Azubah, the name of two Israelitesses",Azubah.,the same as H5805 (עֲזוּבָה);
20004,H5807,hebrew,עֱזוּז,ʻĕzûwz,ez-ooz',forcibleness,"might, strength.",from H5810 (עָזַז);
20005,H5808,hebrew,עִזּוּז,ʻizzûwz,iz-zooz',"forcible; collectively and concretely, an army","power, strong.",from H5810 (עָזַז);
20006,H5809,hebrew,עַזּוּר,ʻAzzûwr,az-zoor',"Azzur, the name of three Israelites","Azur, Azzur.",or עַזֻּר; from H5826 (עָזַר); helpful;
20007,H5810,hebrew,עָזַז,ʻâzaz,aw-zaz',to be stout (literally or figuratively),"harden, impudent, prevail, strengthen (self), be strong.",a primitive root;
20008,H5811,hebrew,עָזָז,ʻÂzâz,aw-zawz',"Azaz, an Israelite",Azaz.,from H5810 (עָזַז); strong;
20009,H5812,hebrew,עֲזַזְיָהוּ,ʻĂzazyâhûw,az-az-yaw'-hoo,"Azazjah, the name of three Israelites",Azaziah.,from H5810 (עָזַז) and H3050 (יָהּ); Jah has strengthened;
20010,H5813,hebrew,עֻזִּי,ʻUzzîy,ooz-zee',"Uzzi, the name of six Israelites",Uzzi.,from H5810 (עָזַז); forceful;
20011,H5814,hebrew,עֻזִּיָּא,ʻUzzîyâʼ,ooz-zee-yaw',"Uzzija, an Israelite",Uzzia.,perhaps for H5818 (עֻזִּיָּה);
20012,H5815,hebrew,עֲזִיאֵל,ʻĂzîyʼêl,az-ee-ale',"Aziel, an Israelite",Aziel. Compare H3268 (יַעֲזִיאֵל).,from H5756 (עוּז) and H410 (אֵל); strengthened of God;
20013,H5816,hebrew,עֻזִּיאֵל,ʻUzzîyʼêl,ooz-zee-ale',"Uzziel, the name of six Israelites",Uzziel.,from H5797 (עֹז) and H410 (אֵל); strength of God;
20014,H5817,hebrew,עׇזִּיאֵלִי,ʻOzzîyʼêlîy,oz-zee-ay-lee',an Uzzielite (collectively) or descendants of Uzziel,Uzzielites.,patronymically from H5816 (עֻזִּיאֵל);
20015,H5818,hebrew,עֻזִּיָּה,ʻUzzîyâh,ooz-zee-yaw',"Uzzijah, the name of five Israelites",Uzziah.,or עֻזִּיָּהוּ; from H5797 (עֹז) and H3050 (יָהּ); strength of Jah;
20016,H5819,hebrew,עֲזִיזָא,ʻĂzîyzâʼ,az-ee-zaw',"Aziza, an Israelite",Aziza.,from H5756 (עוּז); strengthfulness;
20017,H5820,hebrew,עַזְמָוֶת,ʻAzmâveth,az-maw'-veth,"Azmaveth, the name of three Israelites and of a place in Palestine",Azmaveth. See also H1041 (בֵּית עַזְמָוֶת).,from H5794 (עַז) and H4194 (מָוֶת); strong one of death;
20018,H5821,hebrew,עַזָּן,ʻAzzân,az-zawn',"Azzan, an Israelite",Azzan.,from H5794 (עַז); strong one;
20019,H5822,hebrew,עׇזְנִיָּה,ʻoznîyâh,oz-nee-yaw',probably the sea-eagle (from its strength),ospray.,probably feminine of H5797 (עֹז);
20020,H5823,hebrew,עָזַק,ʻâzaq,aw-zak',to grub over,fence about.,a primitive root;
20021,H5824,hebrew,עִזְקָא,ʻizqâʼ,iz-kaw',a signet-ring (as engraved),signet.,(Aramaic) from a root corresponding to H5823 (עָזַק);
20022,H5825,hebrew,עֲזֵקָה,ʻĂzêqâh,az-ay-kaw',"Azekah, a place in Palestine",Azekah.,from H5823 (עָזַק); tilled;
20023,H5826,hebrew,עָזַר,ʻâzar,aw-zar',"to surround, i.e. protect or aid","help, succour.",a primitive root;
20024,H5827,hebrew,עֶזֶר,ʻEzer,eh'-zer,"Ezer, the name of two Israelites",Ezer. Compare H5829 (עֵזֶר).,from H5826 (עָזַר); help;
20025,H5828,hebrew,עֵזֶר,ʻêzer,ay'-zer,aid,help.,from H5826 (עָזַר);
20026,H5829,hebrew,עֵזֶר,ʻÊzer,ay'-zer,"Ezer, the name of four Israelites",Ezer. Compare H5827 (עֶזֶר).,the same as H5828 (עֵזֶר);
20027,H5830,hebrew,עֶזְרָא,ʻEzrâʼ,ez-raw',"Ezra, an Israelite",Ezra.,a variation of H5833 (עֶזְרָה);
20028,H5831,hebrew,עֶזְרָא,ʻEzrâʼ,ez-raw',"Ezra, an Israelite",Ezra.,(Aramaic) corresponding to H5830 (עֶזְרָא);
20029,H5832,hebrew,עֲזַרְאֵל,ʻĂzarʼêl,az-ar-ale',"Azarel, the name of five Israelites","Azarael, Azareel.",from H5826 (עָזַר) and H410 (אֵל); God has helped;
20030,H5833,hebrew,עֶזְרָה,ʻezrâh,ez-raw',aid,"help(-ed, -er).","or עֶזְרָת; (Psalm 60:11 (13); Psalm 108:12 (13)), feminine of H5828 (עֵזֶר);"
20031,H5834,hebrew,עֶזְרָה,ʻEzrâh,ez-raw',"Ezrah, an Israelite",Ezrah.,the same as H5833 (עֶזְרָה);
20032,H5835,hebrew,עֲזָרָה,ʻăzârâh,az-aw-raw',an inclosure; also a border,"court, settle.",from H5826 (עָזַר) in its original meaning of surrounding;
20033,H5836,hebrew,עֶזְרִי,ʻEzrîy,ez-ree',"Ezri, an Israelite",Ezri.,from H5828 (עֵזֶר); helpful;
20034,H5837,hebrew,עַזְרִיאֵל,ʻAzrîyʼêl,az-ree-ale',"Azriel, the name of three Israelites",Azriel.,from H5828 (עֵזֶר) and H410 (אֵל); help of God;
20035,H5838,hebrew,עֲזַרְיָה,ʻĂzaryâh,az-ar-yaw',"Azarjah, the name of nineteen Israelites",Azariah.,or עֲזַרְיָהוּ; from H5826 (עָזַר) and H3050 (יָהּ); Jah has helped;
20036,H5839,hebrew,עֲזַרְיָה,ʻĂzaryâh,az-ar-yaw',"Azarjah, one of Daniel's companions",Azariah.,(Aramaic) corresponding to H5838 (עֲזַרְיָה);
20037,H5840,hebrew,עַזְרִיקָם,ʻAzrîyqâm,az-ree-kawm',"Azrikam, the name of four Israelites",Azrikam.,from H5828 (עֵזֶר) and active participle of H6965 (קוּם); help of an enemy;
20038,H5841,hebrew,עַזָּתִי,ʻAzzâthîy,az-zaw-thee',an Azzathite or inhabitant of Azzah,"Gazathite, Gazite.",patrial from H5804 (עַזָּה);
20039,H5842,hebrew,עֵט,ʻêṭ,ate,a stylus or marking stick,pen.,"from H5860 (עִיט) (contracted) in the sense of swooping, i.e. side-long stroke;"
20040,H5843,hebrew,עֵטָא,ʻêṭâʼ,ay-taw',prudence,counsel.,(Aramaic) from H3272 (יְעַט);
20041,H5844,hebrew,עָטָה,ʻâṭâh,aw-taw',"to wrap, i.e. cover, veil, cloth, or roll","array self, be clad, (put a) cover (-ing, self), fill, put on, [idiom] surely, turn aside.",a primitive root;
20042,H5845,hebrew,עֲטִין,ʻăṭîyn,at-een',"a receptacle (for milk, i.e. pail; figuratively, breast)",breast.,from an unused root meaning apparently to contain;
