id,book_id,chapter,verse,text,text_web,text_kjv
32028,69,16,4,"For it was requisite, that upon them exercising tyranny should come penury, which they could not avoid: but to these it should only be shewed how their enemies were tormented.", "For it was requisite, that upon them exercising tyranny should come penury, which they could not avoid: but to these it should only be shewed how their enemies were tormented.", ""
32029,69,16,5,"For when the horrible fierceness of beasts came upon these, and they perished with the stings of crooked serpents, thy wrath endured not for ever:", "For when the horrible fierceness of beasts came upon these, and they perished with the stings of crooked serpents, thy wrath endured not for ever:", ""
32030,69,16,6,"But they were troubled for a small season, that they might be admonished, having a sign of salvation, to put them in remembrance of the commandment of thy law.", "But they were troubled for a small season, that they might be admonished, having a sign of salvation, to put them in remembrance of the commandment of thy law.", ""
32031,69,16,7,"For he that turned himself toward it was not saved by the thing that he saw, but by thee, that art the Saviour of all.", "For he that turned himself toward it was not saved by the thing that he saw, but by thee, that art the Saviour of all.", ""
32032,69,16,8,"And in this thou madest thine enemies confess, that it is thou who deliverest from all evil:", "And in this thou madest thine enemies confess, that it is thou who deliverest from all evil:", ""
32033,69,16,9,"For them the bitings of grasshoppers and flies killed, neither was there found any remedy for their life: for they were worthy to be punished by such.", "For them the bitings of grasshoppers and flies killed, neither was there found any remedy for their life: for they were worthy to be punished by such.", ""
32034,69,16,10,"But thy sons not the very teeth of venomous dragons overcame: for thy mercy was ever by them, and healed them.", "But thy sons not the very teeth of venomous dragons overcame: for thy mercy was ever by them, and healed them.", ""
32035,69,16,11,"For they were pricked, that they should remember thy words; and were quickly saved, that not falling into deep forgetfulness, they might be continually mindful of thy goodness.", "For they were pricked, that they should remember thy words; and were quickly saved, that not falling into deep forgetfulness, they might be continually mindful of thy goodness.", ""
32036,69,16,12,"For it was neither herb, nor mollifying plaister, that restored them to health: but thy word, O Lord, which healeth all things.", "For it was neither herb, nor mollifying plaister, that restored them to health: but thy word, O Lord, which healeth all things.", ""
32037,69,16,13,"For thou hast power of life and death: thou leadest to the gates of hell, and bringest up again.", "For thou hast power of life and death: thou leadest to the gates of hell, and bringest up again.", ""
32038,69,16,14,"A man indeed killeth through his malice: and the spirit, when it is gone forth, returneth not; neither the soul received up cometh again.", "A man indeed killeth through his malice: and the spirit, when it is gone forth, returneth not; neither the soul received up cometh again.", ""
32039,69,16,15,"But it is not possible to escape thine hand.", "But it is not possible to escape thine hand.", ""
32040,69,16,16,"For the ungodly, that denied to know thee, were scourged by the strength of thine arm: with strange rains, hails, and showers, were they persecuted, that they could not avoid, and through fire were they consumed.", "For the ungodly, that denied to know thee, were scourged by the strength of thine arm: with strange rains, hails, and showers, were they persecuted, that they could not avoid, and through fire were they consumed.", ""
32041,69,16,17,"For, which is most to be wondered at, the fire had more force in the water, that quencheth all things: for the world fighteth for the righteous.", "For, which is most to be wondered at, the fire had more force in the water, that quencheth all things: for the world fighteth for the righteous.", ""
32042,69,16,18,"For sometime the flame was mitigated, that it might not burn up the beasts that were sent against the ungodly; but themselves might see and perceive that they were persecuted with the judgment of God.", "For sometime the flame was mitigated, that it might not burn up the beasts that were sent against the ungodly; but themselves might see and perceive that they were persecuted with the judgment of God.", ""
